NetsuiteID,MainLineName,Location,DocumentNum,LineID,Item,Quantity,RingItemGroupRef,RingShipDate
100954,"GOLDTEK TECHNOLOGY CO., Ltd.",Performance Team,IR-100954,1,Package Inventory Items : PK-5112-NC-USA-HD,768,8SS3S6-0EN0,5/11/17
100954,"GOLDTEK TECHNOLOGY CO., Ltd.",Performance Team,IR-100954,3,Package Inventory Items : 88-001-PK-SN-USA,896,8VR1S5-SEN0,5/11/17
100954,"GOLDTEK TECHNOLOGY CO., Ltd.",Performance Team,IR-100954,5,Package Inventory Items : 8VR2S5-SEN0,62,8VR2S5-SEN0,5/11/17
